DDT Code,DDT Name,IW Code
KA03,Maroor Motors,WKA030124522
KA03,Maroor Motors,WKA0324865
KA03,Maroor Motors,WKA0322201
KA03,Maroor Motors,WKA0360017
KA03,Maroor Motors,WKA030157768
KA03,Maroor Motors,WKA0317145
KA03,Maroor Motors,WKA0309099
KA03,Maroor Motors,WKA0320785
KA03,Maroor Motors,WKA0310535
KA03,Maroor Motors,WKA0343374
KA03,Maroor Motors,WKA0309920
KA03,Maroor Motors,WKA030159091
KA03,Maroor Motors,WKA0327543
KA03,Maroor Motors,WKA0313582
KA03,Maroor Motors,WKA0313096
KA03,Maroor Motors,WKA030140284
KA03,Maroor Motors,WKA0313088
KA03,Maroor Motors,WKA0309984
KA03,Maroor Motors,WKA0354635
KA03,Maroor Motors,WKA0324892
KA03,Maroor Motors,WKA0312399
KA03,Maroor Motors,WKA0309720
KA03,Maroor Motors,WKA0332017
KA03,Maroor Motors,WKA0325251
KA03,Maroor Motors,WKA0321386
KA03,Maroor Motors,WKA0310356
KA03,Maroor Motors,WKA0309624
KA03,Maroor Motors,WKA0313453
KA03,Maroor Motors,WKA0313455
KA03,Maroor Motors,WKA0309086
KA03,Maroor Motors,WKA0323487
KA03,Maroor Motors,WKA0364997
KA03,Maroor Motors,WKA0359317
KA03,Maroor Motors,WKA0387424
KA03,Maroor Motors,WKA0312572
KA03,Maroor Motors,WKA0380913
KA03,Maroor Motors,WKA0313463
KA03,Maroor Motors,WKA0326471
KA03,Maroor Motors,WKA0309705
KA03,Maroor Motors,WKA0350291
KA03,Maroor Motors,WKA0379284
KA03,Maroor Motors,WKA0320566
KA03,Maroor Motors,WKA030134064
KA03,Maroor Motors,WKA0309930
KA03,Maroor Motors,WKA0320539
KA03,Maroor Motors,WKA030143088
KA03,Maroor Motors,WKA0317148
KA03,Maroor Motors,WKA0309941
KA03,Maroor Motors,WKA0320528
KA03,Maroor Motors,WKA0324486
KA03,Maroor Motors,WKA0325925
KA03,Maroor Motors,WKA0320487
KA03,Maroor Motors,WKA0310357
KA03,Maroor Motors,WKA0320518
KA03,Maroor Motors,WKA0313470
KA03,Maroor Motors,WKA0323565
KA03,Maroor Motors,WKA0358532
KA03,Maroor Motors,WKA0320126
KA03,Maroor Motors,WKA0313604
KA03,Maroor Motors,WKA0350112
KA03,Maroor Motors,WKA0317158
KA03,Maroor Motors,WKA0310597
KA03,Maroor Motors,WKA0322937
KA03,Maroor Motors,WKA0320249
KA03,Maroor Motors,WKA0321682
KA03,Maroor Motors,WKA0381383
KA03,Maroor Motors,WKA0320103
KA03,Maroor Motors,WKA0322238
KA03,Maroor Motors,WKA0322799
KA03,Maroor Motors,WKA0345151
KA03,Maroor Motors,WKA0313093
KA03,Maroor Motors,WKA0310184
KA03,Maroor Motors,WKA0322771
KA03,Maroor Motors,WKA0309625
KA03,Maroor Motors,WKA030122087
KA03,Maroor Motors,WKA0394283
KA03,Maroor Motors,WKA0322269
KA03,Maroor Motors,WKA0324882
KA03,Maroor Motors,WKA0320443
KA03,Maroor Motors,WKA0362530
KA03,Maroor Motors,WKA0310606
KA03,Maroor Motors,WKA0338149
KA03,Maroor Motors,WKA030167588
KA03,Maroor Motors,WKA0313456
KA03,Maroor Motors,WKA030138685
KA03,Maroor Motors,WKA0321482
KA03,Maroor Motors,WKA0352734
KA03,Maroor Motors,WKA0319613
KA03,Maroor Motors,WKA0368790
KA03,Maroor Motors,WKA0326363
KA03,Maroor Motors,WKA0312679
KA03,Maroor Motors,WKA0323138
KA03,Maroor Motors,WKA030143005
KA03,Maroor Motors,WKA030134044
KA03,Maroor Motors,WKA0338855
KA03,Maroor Motors,WKA0320483
KA03,Maroor Motors,WKA0345948
KA03,Maroor Motors,WKA0313897
KA03,Maroor Motors,WKA0320938
KA03,Maroor Motors,WKA030122842
KA03,Maroor Motors,WKA030125602
KA03,Maroor Motors,WKA0324872
KA03,Maroor Motors,WKA0311184
KA03,Maroor Motors,WKA030134705
KA03,Maroor Motors,WKA0309913
KA03,Maroor Motors,WKA0324278
KA03,Maroor Motors,WKA0318654
KA03,Maroor Motors,WKA0320217
KA03,Maroor Motors,WKA0310672
KA03,Maroor Motors,WKA030137144
KA03,Maroor Motors,WKA0312714
KA03,Maroor Motors,WKA0313094
KA03,Maroor Motors,WKA0326361
KA03,Maroor Motors,WKA030129431
KA03,Maroor Motors,WKA030146615
KA03,Maroor Motors,WKA030118272
KA03,Maroor Motors,WKA0324596
KA03,Maroor Motors,WKA0321691
KA03,Maroor Motors,WKA030149834
KA03,Maroor Motors,WKA0334649
KA03,Maroor Motors,WKA030124844
KA03,Maroor Motors,WKA0324818
KA03,Maroor Motors,WKA0335435
KA03,Maroor Motors,WKA0327082
KA03,Maroor Motors,WKA0356786
KA03,Maroor Motors,WKA0309934
KA03,Maroor Motors,WKA030163252
KA03,Maroor Motors,WKA0321352
KA03,Maroor Motors,WKA0309717
KA03,Maroor Motors,WKA0321273
KA03,Maroor Motors,WKA0357089
KA03,Maroor Motors,WKA0365091
KA03,Maroor Motors,WKA0334651
KA03,Maroor Motors,WKA0313608
KA03,Maroor Motors,WKA0365000
KA03,Maroor Motors,WKA0313626
KA03,Maroor Motors,WKA0324238
KA03,Maroor Motors,WKA0357597
KA03,Maroor Motors,WKA0324704
KA03,Maroor Motors,WKA0394524
KA03,Maroor Motors,WKA0313552
KA03,Maroor Motors,WKA0309955
KA03,Maroor Motors,WKA0319701
KA03,Maroor Motors,WKA0349791
KA03,Maroor Motors,WKA0310364
KA03,Maroor Motors,WKA0318735
KA03,Maroor Motors,WKA0386805
KA03,Maroor Motors,WKA0310596
KA03,Maroor Motors,WKA0395223
KA03,Maroor Motors,WKA0309617
KA03,Maroor Motors,WKA0309827
KA03,Maroor Motors,WKA0321410
KA03,Maroor Motors,WKA0309225
KA03,Maroor Motors,WKA0322235
KA03,Maroor Motors,WKA0312755
KA03,Maroor Motors,WKA0309234
KA03,Maroor Motors,WKA030136125
KA03,Maroor Motors,WKA0317541
KA03,Maroor Motors,WKA0310638
KA03,Maroor Motors,WKA0310001
KA03,Maroor Motors,WKA0339247
KA03,Maroor Motors,WKA0322230
KA03,Maroor Motors,WKA030169545
KA03,Maroor Motors,WKA030159004
KA03,Maroor Motors,WKA0322903
KA03,Maroor Motors,WKA030161009
KA03,Maroor Motors,WKA0311642
KA03,Maroor Motors,WKA0360191
KA03,Maroor Motors,WKA030131688
KA03,Maroor Motors,WKA0386483
KA03,Maroor Motors,WKA0374685
KA03,Maroor Motors,WKA030152927
KA03,Maroor Motors,WKA0362134
KA03,Maroor Motors,WKA0309892
KA03,Maroor Motors,WKA0310522
KA03,Maroor Motors,WKA030157484
KA03,Maroor Motors,WKA0313110
KA03,Maroor Motors,WKA0358216
KA03,Maroor Motors,WKA030159852
KA03,Maroor Motors,WKA030155007
KA03,Maroor Motors,WKA0309950
KA03,Maroor Motors,WKA0313539
KA03,Maroor Motors,WKA0313577
KA03,Maroor Motors,WKA030147826
KA03,Maroor Motors,WKA0330970
KA03,Maroor Motors,WKA0334650
KA03,Maroor Motors,WKA0320559
KA03,Maroor Motors,WKA0312557
KA03,Maroor Motors,WKA030152165
KA03,Maroor Motors,WKA0313466
KA03,Maroor Motors,WKA0313580
KA03,Maroor Motors,WKA0324705
KA03,Maroor Motors,WKA030157525
KA03,Maroor Motors,WKA0347572
KA03,Maroor Motors,WKA0324249
KA03,Maroor Motors,WKA0311698
KA03,Maroor Motors,WKA030137264
KA03,Maroor Motors,WKA0324600
KA03,Maroor Motors,WKA0319381
KA03,Maroor Motors,WKA0346197
KA03,Maroor Motors,WKA0309092
KA03,Maroor Motors,WKA0313611
KA03,Maroor Motors,WKA0324670
KA03,Maroor Motors,WKA0326459
KA03,Maroor Motors,WKA0320290
KA03,Maroor Motors,WKA0335193
KA03,Maroor Motors,WKA0322915
KA03,Maroor Motors,WKA0324809
KA03,Maroor Motors,WKA0324271
KA03,Maroor Motors,WKA0359313
KA03,Maroor Motors,WKA030163758
KA03,Maroor Motors,WKA0327973
KA03,Maroor Motors,WKA030164164
KA03,Maroor Motors,WKA0309212
KA03,Maroor Motors,WKA0309999
KA03,Maroor Motors,WKA0314473
KA03,Maroor Motors,WKA0322209
KA03,Maroor Motors,WKA0309616
KA03,Maroor Motors,WKA0312663
KA03,Maroor Motors,WKA0322774
KA03,Maroor Motors,WKA0321433
KA03,Maroor Motors,WKA0371438
KA03,Maroor Motors,WKA0321539
KA03,Maroor Motors,WKA0313457
KA03,Maroor Motors,WKA0354321
KA03,Maroor Motors,WKA0346199
KA03,Maroor Motors,WKA0313472
KA03,Maroor Motors,WKA0332178
KA03,Maroor Motors,WKA0322228
KA03,Maroor Motors,WKA0393304
KA03,Maroor Motors,WKA030134767
KA03,Maroor Motors,WKA0310342
KA03,Maroor Motors,WKA0309211
KA03,Maroor Motors,WKA0312575
KA03,Maroor Motors,WKA0358217
KA03,Maroor Motors,WKA0313544
KA03,Maroor Motors,WKA0326910
KA03,Maroor Motors,WKA0347890
KA03,Maroor Motors,WKA0325198
KA03,Maroor Motors,WKA0313454
KA03,Maroor Motors,WKA0319716
KA03,Maroor Motors,WKA0352612
KA03,Maroor Motors,WKA0341968
KA03,Maroor Motors,WKA0369245
KA03,Maroor Motors,WKA0312731
KA03,Maroor Motors,WKA0312665
KA03,Maroor Motors,WKA0310635
KA03,Maroor Motors,WKA0323509
KA03,Maroor Motors,WKA0309990
KA03,Maroor Motors,WKA0384383
KA03,Maroor Motors,WKA0348471
KA03,Maroor Motors,WKA0324868
KA03,Maroor Motors,WKA0309091
KA03,Maroor Motors,WKA030147919
KA03,Maroor Motors,WKA0313363
KA03,Maroor Motors,WKA0324828
KA03,Maroor Motors,WKA0323404
KA03,Maroor Motors,WKA030137606
KA03,Maroor Motors,WKA0326364
KA03,Maroor Motors,WKA0321424
KA03,Maroor Motors,WKA0325216
KA03,Maroor Motors,WKA0383029
KA03,Maroor Motors,WKA030161664
KA03,Maroor Motors,WKA0318688
KA03,Maroor Motors,WKA0353559
KA03,Maroor Motors,WKA0321280
KA03,Maroor Motors,WKA0368392
KA03,Maroor Motors,WKA0324597
KA03,Maroor Motors,WKA0304597
KA03,Maroor Motors,WKA0324836
KA03,Maroor Motors,WKA0342051
KA03,Maroor Motors,WKA0352613
KA03,Maroor Motors,WKA0346200
KA03,Maroor Motors,WKA0368490
KA03,Maroor Motors,WKA0390688
KA03,Maroor Motors,WKA0309621
KA03,Maroor Motors,WKA030148349
KA03,Maroor Motors,WKA0320454
KA03,Maroor Motors,WKA0355066
KA03,Maroor Motors,WKA0313462
KA03,Maroor Motors,WKA030167768
KA03,Maroor Motors,WKA0313584
KA03,Maroor Motors,WKA030131505
KA03,Maroor Motors,WKA0339860
KA03,Maroor Motors,WKA0309173
KA03,Maroor Motors,WKA0325234
KA03,Maroor Motors,WKA0319694
KA03,Maroor Motors,WKA0369913
KA03,Maroor Motors,WKA030134205
KA03,Maroor Motors,WKA0313534
KA03,Maroor Motors,WKA0313532
KA03,Maroor Motors,WKA0350703
KA03,Maroor Motors,WKA0341031
KA03,Maroor Motors,WKA0309244
KA03,Maroor Motors,WKA0352614
KA03,Maroor Motors,WKA0310338
KA03,Maroor Motors,WKA0325381
KA03,Maroor Motors,WKA0324816
KA03,Maroor Motors,WKA0321470
KA03,Maroor Motors,WKA0325271
KA03,Maroor Motors,WKA0324876
KA03,Maroor Motors,WKA030163989
KA03,Maroor Motors,WKA0365215
KA03,Maroor Motors,WKA0335195
KA03,Maroor Motors,WKA0338860
KA03,Maroor Motors,WKA0344572
KA03,Maroor Motors,WKA0313072
KA03,Maroor Motors,WKA030152684
KA03,Maroor Motors,WKA0375829
KA03,Maroor Motors,WKA0327541
KA03,Maroor Motors,WKA0371156
KA03,Maroor Motors,WKA0325280
KA03,Maroor Motors,WKA0382384
KA03,Maroor Motors,WKA0312945
KA03,Maroor Motors,WKA0347871
KA03,Maroor Motors,WKA0334146
KA03,Maroor Motors,WKA0309610
KA03,Maroor Motors,WKA030164007
KA03,Maroor Motors,WKA0309697
KA03,Maroor Motors,WKA0312949
KA03,Maroor Motors,WKA0313525
KA03,Maroor Motors,WKA0324272
KA03,Maroor Motors,WKA0310362
KA03,Maroor Motors,WKA0312683
KA03,Maroor Motors,WKA0313522
KA03,Maroor Motors,WKA0321699
KA03,Maroor Motors,WKA030168214
KA03,Maroor Motors,WKA0369390
KA03,Maroor Motors,WKA0324834
KA03,Maroor Motors,WKA030132224
KA03,Maroor Motors,WKA0313540
KA03,Maroor Motors,WKA0310366
KA03,Maroor Motors,WKA0325219
KA03,Maroor Motors,WKA0321489
KA03,Maroor Motors,WKA0333530
KA03,Maroor Motors,WKA0309239
KA03,Maroor Motors,WKA0324490
KA03,Maroor Motors,WKA0368395
KA03,Maroor Motors,WKA0324881
KA03,Maroor Motors,WKA0322232
KA03,Maroor Motors,WKA0354271
KA03,Maroor Motors,WKA0311444
KA03,Maroor Motors,WKA030164707
KA03,Maroor Motors,WKA030120084
KA03,Maroor Motors,WKA0310604
KA03,Maroor Motors,WKA0313126
KA03,Maroor Motors,WKA0324837
KA03,Maroor Motors,WKA0321438
KA03,Maroor Motors,WKA030162008
KA03,Maroor Motors,WKA0320593
KA03,Maroor Motors,WKA0341136
KA03,Maroor Motors,WKA0325269
KA03,Maroor Motors,WKA0310520
KA03,Maroor Motors,WKA0387787
KA03,Maroor Motors,WKA0334652
KA03,Maroor Motors,WKA0324314
KA03,Maroor Motors,WKA0310564
KA03,Maroor Motors,WKA0366038
KA03,Maroor Motors,WKA0310370
KA03,Maroor Motors,WKA0324853
KA03,Maroor Motors,WKA0338861
KA03,Maroor Motors,WKA0313092
KA03,Maroor Motors,WKA0324117
KA03,Maroor Motors,WKA0313819
KA03,Maroor Motors,WKA0313528
KA03,Maroor Motors,WKA030148114
KA03,Maroor Motors,WKA0309843
KA03,Maroor Motors,WKA0376725
KA03,Maroor Motors,WKA030142509
KA03,Maroor Motors,WKA0344214
KA03,Maroor Motors,WKA0340145
KA03,Maroor Motors,WKA030148351
KA03,Maroor Motors,WKA0360016
KA03,Maroor Motors,WKA0325238
KA03,Maroor Motors,WKA0311173
KA03,Maroor Motors,WKA0312561
KA03,Maroor Motors,WKA0309829
KA03,Maroor Motors,WKA0318169
KA03,Maroor Motors,WKA0309711
KA03,Maroor Motors,WKA0309215
KA03,Maroor Motors,WKA0334655
KA03,Maroor Motors,WKA0313099
KA03,Maroor Motors,WKA030119804
KA03,Maroor Motors,WKA0310182
KA03,Maroor Motors,WKA0309724
KA03,Maroor Motors,WKA0309197
KA03,Maroor Motors,WKA0313599
KA04,Shakti Auto Mart,WKA0456770
KA04,Shakti Auto Mart,WKA0419578
KA04,Shakti Auto Mart,WKA040123782
KA04,Shakti Auto Mart,WKA0418234
KA04,Shakti Auto Mart,WKA0420696
KA04,Shakti Auto Mart,WKA0418223
KA04,Shakti Auto Mart,WKA0419559
KA04,Shakti Auto Mart,WKA0411543
KA04,Shakti Auto Mart,WKA0419868
KA04,Shakti Auto Mart,WKA040132925
KA04,Shakti Auto Mart,WKA0477167
KA04,Shakti Auto Mart,WKA0492847
KA04,Shakti Auto Mart,WKA0418336
KA04,Shakti Auto Mart,WKA0459810
KA04,Shakti Auto Mart,WKA0420305
KA04,Shakti Auto Mart,WKA0419388
KA04,Shakti Auto Mart,WKA0422330
KA04,Shakti Auto Mart,WKA040119167
KA04,Shakti Auto Mart,WKA0404886
KA04,Shakti Auto Mart,WKA0420907
KA04,Shakti Auto Mart,WKA0418496
KA04,Shakti Auto Mart,WKA0422882
KA04,Shakti Auto Mart,WKA040124723
KA04,Shakti Auto Mart,WKA0418787
KA04,Shakti Auto Mart,WKA0402691
KA04,Shakti Auto Mart,WKA0499007
KA04,Shakti Auto Mart,WKA0420820
KA04,Shakti Auto Mart,WKA0423745
KA04,Shakti Auto Mart,WKA0418590
KA04,Shakti Auto Mart,WKA0402519
KA04,Shakti Auto Mart,WKA040136425
KA04,Shakti Auto Mart,WKA0421701
KA04,Shakti Auto Mart,WKA0482683
KA04,Shakti Auto Mart,WKA0423038
KA04,Shakti Auto Mart,WKA040121884
KA04,Shakti Auto Mart,WKA040148478
KA04,Shakti Auto Mart,WKA0411642
KA04,Shakti Auto Mart,WKA0419864
KA04,Shakti Auto Mart,WKA0401905
KA04,Shakti Auto Mart,WKA0418185
KA04,Shakti Auto Mart,WKA0407743
KA04,Shakti Auto Mart,WKA0420495
KA04,Shakti Auto Mart,WKA040152595
KA04,Shakti Auto Mart,WKA0419807
KA04,Shakti Auto Mart,WKA0422105
KA04,Shakti Auto Mart,WKA0410206
KA04,Shakti Auto Mart,WKA0424669
KA04,Shakti Auto Mart,WKA0432299
KA04,Shakti Auto Mart,WKA0422352
KA04,Shakti Auto Mart,WKA0422991
KA04,Shakti Auto Mart,WKA0423458
KA04,Shakti Auto Mart,WKA0494483
KA04,Shakti Auto Mart,WKA040148353
KA04,Shakti Auto Mart,WKA040144332
KA04,Shakti Auto Mart,WKA0482843
KA04,Shakti Auto Mart,WKA0418465
KA04,Shakti Auto Mart,WKA0406908
KA04,Shakti Auto Mart,WKA0420097
KA04,Shakti Auto Mart,WKA0428952
KA04,Shakti Auto Mart,WKA040132545
KA04,Shakti Auto Mart,WKA040152351
KA04,Shakti Auto Mart,WKA0423641
KA04,Shakti Auto Mart,WKA0422983
KA04,Shakti Auto Mart,WKA0410216
KA04,Shakti Auto Mart,WKA040125103
KA04,Shakti Auto Mart,WKA0422894
KA04,Shakti Auto Mart,WKA0411387
KA04,Shakti Auto Mart,WKA0423714
KA04,Shakti Auto Mart,WKA0433482
KA04,Shakti Auto Mart,WKA0421401
KA04,Shakti Auto Mart,WKA0496343
KA04,Shakti Auto Mart,WKA0418400
KA04,Shakti Auto Mart,WKA0420702
KA04,Shakti Auto Mart,WKA0423460
KA04,Shakti Auto Mart,WKA0423353
KA04,Shakti Auto Mart,WKA0420476
KA04,Shakti Auto Mart,WKA0419878
KA04,Shakti Auto Mart,WKA0418384
KA04,Shakti Auto Mart,WKA0420325
KA04,Shakti Auto Mart,WKA040143924
KA04,Shakti Auto Mart,WKA0411588
KA04,Shakti Auto Mart,WKA040149707
KA04,Shakti Auto Mart,WKA0450720
KA04,Shakti Auto Mart,WKA040151992
KA04,Shakti Auto Mart,WKA0423322
KA04,Shakti Auto Mart,WKA040144448
KA04,Shakti Auto Mart,WKA0481764
KA04,Shakti Auto Mart,WKA0459671
KA04,Shakti Auto Mart,WKA0466931
KA04,Shakti Auto Mart,WKA0433240
KA04,Shakti Auto Mart,WKA0422863
KA04,Shakti Auto Mart,WKA040144331
KA04,Shakti Auto Mart,WKA0410373
KA04,Shakti Auto Mart,WKA040145075
KA04,Shakti Auto Mart,WKA0422922
KA04,Shakti Auto Mart,WKA0422854
KA04,Shakti Auto Mart,WKA040147704
KA04,Shakti Auto Mart,WKA0423456
KA04,Shakti Auto Mart,WKA0418860
KA04,Shakti Auto Mart,WKA0461618
KA04,Shakti Auto Mart,WKA0468354
KA04,Shakti Auto Mart,WKA040145006
KA04,Shakti Auto Mart,WKA0427164
KA04,Shakti Auto Mart,WKA0412604
KA04,Shakti Auto Mart,WKA0410240
KA04,Shakti Auto Mart,WKA0460911
KA04,Shakti Auto Mart,WKA0419809
KA04,Shakti Auto Mart,WKA0427294
KA04,Shakti Auto Mart,WKA0450434
KA04,Shakti Auto Mart,WKA0490343
KA04,Shakti Auto Mart,WKA0456776
KA04,Shakti Auto Mart,WKA0411521
KA04,Shakti Auto Mart,WKA0402472
KA04,Shakti Auto Mart,WKA0422413
KA04,Shakti Auto Mart,WKA0406844
KA04,Shakti Auto Mart,WKA040143229
KA04,Shakti Auto Mart,WKA0480764
KA04,Shakti Auto Mart,WKA040121802
KA04,Shakti Auto Mart,WKA0402479
KA04,Shakti Auto Mart,WKA0494007
KA04,Shakti Auto Mart,WKA0402258
KA04,Shakti Auto Mart,WKA0419252
KA04,Shakti Auto Mart,WKA040124103
KA04,Shakti Auto Mart,WKA040155366
KA04,Shakti Auto Mart,WKA0426377
KA04,Shakti Auto Mart,WKA0421994
KA04,Shakti Auto Mart,WKA040121703
KA04,Shakti Auto Mart,WKA0411330
KA04,Shakti Auto Mart,WKA0411042
KA04,Shakti Auto Mart,WKA0447777
KA04,Shakti Auto Mart,WKA040148188
KA04,Shakti Auto Mart,WKA040129684
KA04,Shakti Auto Mart,WKA0424915
KA04,Shakti Auto Mart,WKA0458010
KA04,Shakti Auto Mart,WKA0403343
KA04,Shakti Auto Mart,WKA0474102
KA04,Shakti Auto Mart,WKA0476269
KA04,Shakti Auto Mart,WKA0432221
KA04,Shakti Auto Mart,WKA0456777
KA04,Shakti Auto Mart,WKA0402264
KA04,Shakti Auto Mart,WKA0431545
KA04,Shakti Auto Mart,WKA040129664
KA04,Shakti Auto Mart,WKA0422689
KA04,Shakti Auto Mart,WKA0411268
KA04,Shakti Auto Mart,WKA0495903
KA04,Shakti Auto Mart,WKA0460412
KA04,Shakti Auto Mart,WKA0413234
KA04,Shakti Auto Mart,WKA040122722
KA04,Shakti Auto Mart,WKA0457871
KA04,Shakti Auto Mart,WKA040122542
KA04,Shakti Auto Mart,WKA0428810
KA04,Shakti Auto Mart,WKA040143133
KA04,Shakti Auto Mart,WKA040125402
KA04,Shakti Auto Mart,WKA0433962
KA04,Shakti Auto Mart,WKA0465572
KA04,Shakti Auto Mart,WKA0406966
KA04,Shakti Auto Mart,WKA040151768
KA04,Shakti Auto Mart,WKA040124102
KA04,Shakti Auto Mart,WKA0418879
KA04,Shakti Auto Mart,WKA040129166
KA04,Shakti Auto Mart,WKA0490123
KA04,Shakti Auto Mart,WKA0422847
KA04,Shakti Auto Mart,WKA0445289
KA04,Shakti Auto Mart,WKA0466632
